Date,StartTime (QT),Team1,Team2,Stage,StartTime (UTC),DateFormatted,StartDateTime,EndDateTime
"Nov 20, 2022",19:00,Qatar,Ecuador,Group,16:00,20/11/2022,00:00.0,00:00.0
"Nov 21, 2022",19:00,Senegal,Netherlands,Group,16:00,21/11/2022,00:00.0,00:00.0
"Nov 21, 2022",16:00,England,Iran,Group,13:00,21/11/2022,00:00.0,00:00.0
"Nov 21, 2022",22:00,USA,Wales,Group,19:00,21/11/2022,00:00.0,00:00.0
"Nov 22, 2022",13:00,Argentina,Saudi Arabia,Group,10:00,22/11/2022,00:00.0,00:00.0
"Nov 22, 2022",16:00,Denmark,Tunisia,Group,13:00,22/11/2022,00:00.0,00:00.0
"Nov 22, 2022",19:00,Mexico,Poland,Group,16:00,22/11/2022,00:00.0,00:00.0
"Nov 22, 2022",22:00,France,Australia,Group,19:00,22/11/2022,00:00.0,00:00.0
"Nov 23, 2022",13:00,Morocco,Croatia,Group,10:00,23/11/2022,00:00.0,00:00.0
"Nov 23, 2022",16:00,Germany,Japan,Group,13:00,23/11/2022,00:00.0,00:00.0
"Nov 23, 2022",19:00,Spain,Costa Rica,Group,16:00,23/11/2022,00:00.0,00:00.0
"Nov 23, 2022",22:00,Belgium,Canada,Group,19:00,23/11/2022,00:00.0,00:00.0
"Nov 24, 2022",13:00,Switzerland,Cameroon,Group,10:00,24/11/2022,00:00.0,00:00.0
"Nov 24, 2022",16:00,Uruguay,South Korea,Group,13:00,24/11/2022,00:00.0,00:00.0
"Nov 24, 2022",19:00,Portugal,Ghana,Group,16:00,24/11/2022,00:00.0,00:00.0
"Nov 24, 2022",22:00,Brazil,Serbia,Group,19:00,24/11/2022,00:00.0,00:00.0
"Nov 25, 2022",13:00,Wales,Iran,Group,10:00,25/11/2022,00:00.0,00:00.0
"Nov 25, 2022",16:00,Qatar,Senegal,Group,13:00,25/11/2022,00:00.0,00:00.0
"Nov 25, 2022",19:00,Netherlands,Ecuador,Group,16:00,25/11/2022,00:00.0,00:00.0
"Nov 25, 2022",22:00,England,USA,Group,19:00,25/11/2022,00:00.0,00:00.0
"Nov 26, 2022",13:00,Tunisia,Australia,Group,10:00,26/11/2022,00:00.0,00:00.0
"Nov 26, 2022",16:00,Poland,Saudi Arabia,Group,13:00,26/11/2022,00:00.0,00:00.0
"Nov 26, 2022",19:00,France,Denmark,Group,16:00,26/11/2022,00:00.0,00:00.0
"Nov 26, 2022",22:00,Argentina,Mexico,Group,19:00,26/11/2022,00:00.0,00:00.0
"Nov 27, 2022",13:00,Japan,Costa Rica,Group,10:00,27/11/2022,00:00.0,00:00.0
"Nov 27, 2022",16:00,Belgium,Morocco,Group,13:00,27/11/2022,00:00.0,00:00.0
"Nov 27, 2022",19:00,Croatia,Canada,Group,16:00,27/11/2022,00:00.0,00:00.0
"Nov 27, 2022",22:00,Spain,Germany,Group,19:00,27/11/2022,00:00.0,00:00.0
"Nov 28, 2022",13:00,Cameroon,Serbia,Group,10:00,28/11/2022,00:00.0,00:00.0
"Nov 28, 2022",16:00,South Korea,Ghana,Group,13:00,28/11/2022,00:00.0,00:00.0
"Nov 28, 2022",19:00,Brazil,Switzerland,Group,16:00,28/11/2022,00:00.0,00:00.0
"Nov 28, 2022",22:00,Portugal,Uruguay,Group,19:00,28/11/2022,00:00.0,00:00.0
"Nov 29, 2022",18:00,Ecuador,Senegal,Group,15:00,29/11/2022,00:00.0,00:00.0
"Nov 29, 2022",18:00,Netherlands,Qatar,Group,15:00,29/11/2022,00:00.0,00:00.0
"Nov 29, 2022",22:00,Wales,England,Group,19:00,29/11/2022,00:00.0,00:00.0
"Nov 29, 2022",22:00,Iran,USA,Group,19:00,29/11/2022,00:00.0,00:00.0
"Nov 30, 2022",18:00,Australia,Denmark,Group,15:00,30/11/2022,00:00.0,00:00.0
"Nov 30, 2022",18:00,Tunisia,France,Group,15:00,30/11/2022,00:00.0,00:00.0
"Nov 30, 2022",22:00,Poland,Argentina,Group,19:00,30/11/2022,00:00.0,00:00.0
"Nov 30, 2022",22:00,Saudi Arabia,Mexico,Group,19:00,30/11/2022,00:00.0,00:00.0
"Dec 1, 2022",18:00,Croatia,Belgium,Group,15:00,01/12/2022,00:00.0,00:00.0
"Dec 1, 2022",18:00,Canada,Morocco,Group,15:00,01/12/2022,00:00.0,00:00.0
"Dec 1, 2022",22:00,Japan,Spain,Group,19:00,01/12/2022,00:00.0,00:00.0
"Dec 1, 2022",22:00,Costa Rica,Germany,Group,19:00,01/12/2022,00:00.0,00:00.0
"Dec 2, 2022",18:00,Ghana,Uruguay,Group,15:00,02/12/2022,00:00.0,00:00.0
"Dec 2, 2022",18:00,South Korea,Portugal,Group,15:00,02/12/2022,00:00.0,00:00.0
"Dec 2, 2022",22:00,Serbia,Switzerland,Group,19:00,02/12/2022,00:00.0,00:00.0
"Dec 2, 2022",22:00,Cameroon,Brazil,Group,19:00,02/12/2022,00:00.0,00:00.0
"Dec 3, 2022",18:00,USA,Netherlands,Pre-quarter,15:00,03/12/2022,00:00.0,00:00.0
"Dec 3, 2022",22:00,Argentina,Australia,Pre-quarter,19:00,03/12/2022,00:00.0,00:00.0
"Dec 4, 2022",18:00,France,Poland,Pre-quarter,15:00,04/12/2022,00:00.0,00:00.0
"Dec 4, 2022",22:00,England,Senegal,Pre-quarter,19:00,04/12/2022,00:00.0,00:00.0
"Dec 5, 2022",18:00,Japan,Croatia,Pre-quarter,15:00,05/12/2022,00:00.0,00:00.0
"Dec 5, 2022",22:00,Brazil,South Korea,Pre-quarter,19:00,05/12/2022,00:00.0,00:00.0
"Dec 6, 2022",18:00,Morocco,Spain,Pre-quarter,15:00,06/12/2022,00:00.0,00:00.0
